name,url,papers_together
F. D'Acunto,http://www.francescodacunto.com/,25
Y. Gorodnichenko,https://eml.berkeley.edu/~ygorodni/,16
O. Coibion,https://sites.google.com/site/ocoibion/,15
A. Neuhierl,https://aneuhierl.github.io/,5
D. Hoang,http://finance.fbv.kit.edu/14_1038.php,5
B. Born,https://www.benjaminborn.de/,4
D. Georgarakos,https://sites.google.com/view/georgarakos,4
R. Schoenle,https://sites.google.com/brandeis.edu/raphaelschoenle,4
B. Candia,https://www.bernardocandia.com/,3
E. Pasten,https://sites.google.com/site/pastenernesto/,3
G. Kenny,https://www.ecb.europa.eu/pub/research/authors/profiles/geoff-kenny.en.html,3
M. Paloviita,https://ideas.repec.org/f/ppa314.html,3
U. Malmendier,https://eml.berkeley.edu/~ulrike/,3
A. Hackethal,https://www.old.wiwi.uni-frankfurt.de/en/departments/finance/lehrstuhl/prof-dr-andreas-hackethal/team/prof-dr-hackethal.html,2
D. Matsa,https://www.kellogg.northwestern.edu/faculty/matsa/htm/date.htm,2
G. Kocharkov,https://georgikocharkov.de/,2
J. Freyberger,https://sites.google.com/view/joachimfreyberger,2
J. Xie,https://english.phbs.pku.edu.cn/info/3812/43942.htm,2
M. Prokopczuk,https://www.fcm.uni-hannover.de/en/prokopczuk,2
N. Bergman,https://people.socsci.tau.ac.il/mu/nittaibergman/,2
O. Goldfayn-Frank,https://sites.google.com/site/ogoldfayn/home,2
P. Kuang,https://sites.google.com/site/peikuang2011,2
P. Schnorpfeil,https://www.philipschnorpfeil.de/,2
R. Bachmann,https://sites.nd.edu/rbachman/,2
R. Luetticke,https://www.ralphluetticke.com/,2
R. Michaely,https://www.hkubs.hku.hk/people/roni-michaely/,2
S. Xie,https://sites.google.com/view/shihanxie,2
A. Chinco,https://alexchinco.com/,1
A. Corhay,https://www.rotman.utoronto.ca/the-rotman-experience/our-community/people/corhay-alexandre/,1
A. Dietrich,https://sites.google.com/view/alexanderdietrich,1
A. Fuster,https://sites.google.com/site/andreasfuster/Home,1
A. Jeanneret,http://www.alexandrejeanneret.net,1
A. Lioui,https://abrahamlioui.com/,1
A. Ozdagli,https://www.ozdagli.org/,1
A. Rossi,https://sites.google.com/site/albertorossifrb/,1
B. Hoeppner,https://sites.google.com/view/bjoernhoeppner,1
B. Holcblat,https://sites.google.com/site/benjaminholcblat,1
B. Yang,https://sites.google.com/view/baozhongyang,1
C. Bruschi,https://sites.google.com/view/claudiabruschi,1
C. Dorion,https://www.hec.ca/en/profs/christian-dorion,1
C. Florackis,https://www.florackis.com/,1
C. Louca,https://www.cut.ac.cy/faculties/fme/cfs/staff/academic-personnel/christodoulos.louca,1
C. Pflueger,https://sites.google.com/view/carolin-pflueger/home,1
C. Scheuch,https://christophscheuch.github.io/,1
D. Boddin,https://www.bundesbank.de/en/bundesbank/research/rdsc/about-the-rdsc/dr-dominik-boddin-798814,1
D. Luo,https://www.danluo.net/,1
D. Sandri,https://sites.google.com/site/damianosandri,1
D. Urban,https://sites.google.com/view/danielurban,1
E. Charalambakis,https://www.bankofgreece.gr/en/publications-and-research/research/researcher-profile?researcher=52bb4d9d-18e5-4ade-ad23-91495a311b0e,1
E. Granziera,https://sites.google.com/site/eleonoragranziera/,1
E. Smajlbegovic,https://sites.google.com/site/esmajlbe/,1
E.S. Knotek II,https://www.clevelandfed.org/people/profiles/k/knotek-edward-s-ii,1
F. Braggion,https://sites.google.com/site/braggionresearch,1
F. Cong,,1
F. de Fiore,https://fiorelladefiore.jimdofree.com/,1
F. Kindermann,https://www.fabian-kindermann.de/,1
F. von Meyerinck,https://sites.google.com/view/felixvonmeyerinck,1
G. Mueller,https://sites.google.com/site/muellergernot/,1
H. Afrouzi,https://afrouzi.com/,1
H. Bhamra,http://www.harjoatbhamra.com/,1
H. Huang,https://research.tilburguniversity.edu/en/persons/hengyi-huang/,1
J. Beutel,https://www.johannes-beutel.com/,1
J. LeBlanc,https://sites.google.com/view/julialeblanc,1
J. Meyer,https://www.ecb.europa.eu/pub/research/authors/profiles/justus-meyer.en.html,1
J. Ospina,https://www.banrep.gov.co/en/corporate-governance/juan-jose-ospina,1
J. Qian,https://www.jialinqian.com/,1
K.H. Kim,https://sites.google.com/yonsei.ac.kr/kwanghwankim/home,1
K.O. Myrseth,https://sites.google.com/site/kmyrseth2/Myrseth,1
L. Cox,https://coxlydia.com/,1
L. Reiche,https://lovisareiche.com/,1
L. Yang,https://www.rhsmith.umd.edu/directory/liu-yang,1
M.A. Lee,https://sites.google.com/view/mhandrewlee/home,1
M. Jha,https://mjha91.github.io/index.html,1
M. Lettau,https://haas.berkeley.edu/faculty/lettau-martin/,1
M. Maggiori,https://www.matteomaggiori.com/,1
M. Shim,https://sites.google.com/view/myungkyushim,1
N. Maffei-Faccioli,https://sites.google.com/view/nmfmics,1
N. Schaub,https://scholar.google.com/citations?user=qCWLJacAAAAJ&hl=en,1
P. Augustin,https://patrickaugustin.ca/,1
P. Tzamourani,https://www.bundesbank.de/en/panagiota-tzamourani,1
Q. Zhang,https://acem.sjtu.edu.cn/en/faculty/zhangqi.html,1
R. Bernard,https://scholar.google.com/citations?user=Rdd4ayEAAAAJ&hl=de,1
R. Liu,https://www.nber.org/people/ryan_liu?page=1&perPage=50,1
R.W. Rich,https://www.clevelandfed.org/people/profiles/r/rich-robert-w,1
S. Han,https://sites.google.com/view/seowoohan,1
S. Kumar,https://www.satenkumar.com/,1
S. Rossi,https://sites.google.com/site/srossi2212,1
S. Yang,https://gepris.dfg.de/person/318600656,1
T. Fastbo,https://www.norges-bank.no/en/topics/Research/economists/fastbo-tuva-marie/,1
T. Rauter,https://thomas-rauter.com/,1
T. Spickers,https://sites.google.com/view/theresa-spickers,1
X. Yin,https://www.y-xiao.com/,1
Z. Yang,https://www.sem.tsinghua.edu.cn/en/info/1216/7286.htm,1
